opt_max_torque:0.03
opt_max_velocity:5.300000000000001
max_torque,max_velocity,error(col incr : max_torque incr | row incr : max_velocity incr)
0.17600000000000002,8.8,0.402552,0.39364243,0.38533792,0.37706134,0.37002438,0.36270592,0.35499957,0.3488136,0.34324646,0.33778346,0.33419654,0.33439896,0.33581248,0.33746487,0.3385943,0.34018984,0.34232578,0.34485522,0.346953,0.34656855,0.34445965,0.3405809,0.3366853,0.33219033,0.3267938,0.32045075,0.31351647,0.3053754,0.29583368,0.28589976,0.27589378,0.265429,0.2545481,0.24351615,0.23270334,0.22170167,0.21134704,0.20200418,0.19323401,0.18504754,0.17762342,0.17104286,0.16503417,0.16708682,0.17010428,0.17331545,0.17690998,0.18078431,0.1850141,0.18946795,0.1938803,0.19837804,0.2030151,0.20774896,0.21259429,0.21759154,0.2226303,0.22781534,0.23303032,0.23825634,0.24347898,0.24866907,0.2538999,0.25928685,0.26463455,0.26995414,0.2754141,0.2805933,0.28468564,0.2883214,0.2910361,0.29287365,0.29386204,0.2937908,0.2930058,0.29141778,0.2894113,0.2867906,0.2838157,0.28045943,0.27683243,0.27321848,0.26952,0.26580378,0.26196578,0.25841388,0.25528747,0.25201854,0.2489377,0.2462183,0.24381685,0.24171196,0.2396647,0.23814721,0.24259041,0.24922597,0.2558444,0.26234278,0.26863617,0.2746716,0.28059962
0.17800000000000002,8.9,0.402552,0.39363074,0.38532668,0.37705052,0.37001348,0.36269554,0.3549895,0.34879103,0.34322426,0.33776116,0.33417472,0.3343772,0.33579072,0.33744085,0.33853534,0.34012944,0.34226203,0.34479007,0.3468887,0.346509,0.34463578,0.34077916,0.33668718,0.33218354,0.32678047,0.32043228,0.3134955,0.30565858,0.29611748,0.28594783,0.27600366,0.26553923,0.25466168,0.24363394,0.2328269,0.22222975,0.21156353,0.20222153,0.19342129,0.18521872,0.17780846,0.17123947,0.16524357,0.16722868,0.17025262,0.17369066,0.17728126,0.18115883,0.18539236,0.18984401,0.1942521,0.19882217,0.20342915,0.20816189,0.21301207,0.2180168,0.22305775,0.22823495,0.23344496,0.23866348,0.24386787,0.24905525,0.2542807,0.2596673,0.26500064,0.27031922,0.27577692,0.2809401,0.28538135,0.2889412,0.29160285,0.29340297,0.294311,0.29419282,0.29340738,0.29178035,0.28975525,0.28709736,0.2841223,0.2807243,0.27707195,0.2734431,0.26972666,0.2660073,0.26215723,0.25859857,0.25543398,0.25214052,0.24906375,0.2463346,0.24393137,0.2418247,0.23976941,0.23823625,0.24249344,0.24912938,0.25574896,0.26225397,0.26855052,0.2745868,0.28052557
0.18000000000000002,9.0,0.402552,0.39361405,0.38531056,0.37703505,0.36999813,0.3626806,0.35497534,0.34876457,0.34319797,0.33773518,0.33414972,0.33435273,0.33576652,0.33741552,0.3384752,0.34006828,0.34219766,0.34472463,0.34682378,0.34644735,0.3446154,0.3409548,0.3366684,0.3321675,0.32675767,0.32040405,0.31346473,0.30574217,0.29640433,0.28624347,0.2760987,0.26563478,0.25476113,0.24373816,0.23293762,0.22236483,0.2120051,0.20242986,0.19364077,0.18538436,0.17798929,0.17143324,0.16545144,0.16735376,0.17038271,0.1740971,0.17762572,0.18150686,0.18574151,0.19019252,0.19459705,0.19918959,0.20382,0.2085512,0.21341112,0.21842042,0.22346103,0.22863454,0.23384386,0.23906529,0.24424963,0.24943547,0.25465763,0.26004395,0.26537022,0.27068892,0.2761438,0.2812968,0.28590184,0.28958684,0.29221246,0.29398325,0.29484233,0.29469174,0.29390052,0.2922423,0.29018128,0.28752095,0.28454185,0.28112102,0.2774473,0.27380884,0.27007875,0.26635957,0.26250333,0.25893164,0.25572297,0.2524239,0.24933647,0.24660328,0.24419683,0.24208477,0.24001828,0.23846693,0.24212989,0.24875504,0.2553678,0.26187646,0.26817992,0.27421018,0.28016508
0.18200000000000002,9.1,0.402552,0.39359298,0.3852896,0.3770147,0.3699775,0.3626604,0.35495526,0.34873226,0.34316552,0.33770287,0.3341172,0.33432117,0.3357353,0.33738357,0.3385474,0.34000152,0.3421271,0.34465316,0.34675094,0.34636852,0.34453532,0.34110314,0.33661777,0.3321154,0.3267022,0.32034603,0.31340373,0.30568054,0.29664904,0.28655776,0.27615267,0.2656931,0.2548234,0.24380627,0.23301402,0.22245155,0.21245658,0.20261641,0.19384186,0.1855394,0.17816249,0.17162219,0.16565889,0.1674625,0.17049626,0.17421156,0.17797136,0.181842,0.1860753,0.19052689,0.19493078,0.19952174,0.20423077,0.20893398,0.21380597,0.2188158,0.22385521,0.2290294,0.23424055,0.23946033,0.24463758,0.24982291,0.25504673,0.2604328,0.2657543,0.27107373,0.27653012,0.28168973,0.28630242,0.29024842,0.2929454,0.29470843,0.29554328,0.29540324,0.29462644,0.292964,0.29090306,0.28826,0.28527576,0.28186753,0.27818477,0.27454874,0.27082264,0.2670977,0.26325428,0.25964305,0.25641122,0.25312167,0.24999535,0.24726027,0.24484111,0.2427073,0.24063608,0.23903899,0.24149656,0.24810643,0.2546963,0.26120755,0.26752743,0.27356637,0.27952605
0.18400000000000002,9.200000000000001,0.402552,0.39356917,0.38526547,0.37699074,0.36995304,0.36263585,0.35493088,0.34870157,0.34312874,0.337666,0.3340782,0.33428162,0.33569625,0.33734426,0.3386617,0.33992848,0.34204924,0.3445738,0.34666815,0.34626997,0.3444292,0.34122172,0.33671078,0.33204192,0.32661834,0.32026017,0.31331098,0.3055889,0.2968789,0.28684273,0.2761811,0.26572943,0.25486487,0.24385443,0.2330708,0.22252174,0.21253985,0.20284885,0.19403438,0.18574312,0.17833342,0.17181075,0.16586906,0.16757162,0.17061357,0.17434047,0.17831303,0.18219136,0.18642405,0.19087364,0.19527845,0.1998657,0.20463167,0.20933,0.21421689,0.21923043,0.22427014,0.22945061,0.23467152,0.23989119,0.24506296,0.25025165,0.25548625,0.26087567,0.26618803,0.27151215,0.27697623,0.282153,0.2867851,0.29074422,0.29376775,0.29554692,0.2963336,0.2962195,0.2954555,0.2938262,0.29177433,0.2891429,0.2861658,0.28278387,0.27909964,0.2754709,0.27175534,0.26801798,0.264196,0.26054043,0.25728366,0.25401124,0.25083733,0.24811982,0.24565749,0.24350223,0.24144793,0.23977955,0.24087349,0.24746896,0.2540296,0.2605543,0.2668851,0.27294782,0.27891216
0.18600000000000003,9.3,0.402552,0.39354464,0.3852408,0.37696606,0.36992782,0.3626099,0.35490566,0.3487474,0.34309146,0.33762845,0.3340374,0.33423972,0.33565408,0.33730054,0.3387719,0.339853,0.3419681,0.34449062,0.346582,0.34616983,0.34431952,0.34133595,0.33682835,0.33196223,0.32653826,0.32017922,0.31322488,0.3055055,0.2969783,0.28713632,0.27639163,0.26577935,0.25492042,0.24391586,0.23314017,0.22260284,0.21263206,0.20320755,0.19423479,0.18595986,0.17850912,0.17200331,0.16608272,0.16768591,0.17073932,0.17448512,0.1784583,0.18268871,0.18679646,0.19125107,0.1956589,0.20024174,0.20501553,0.20978308,0.2146854,0.21969548,0.22472204,0.22989836,0.23511887,0.24032497,0.24548262,0.25066665,0.25590375,0.26128787,0.26658192,0.27190295,0.2773689,0.28255403,0.28719392,0.29115832,0.29419643,0.2963239,0.2970206,0.29693243,0.2961708,0.29458186,0.29253736,0.28990978,0.28694662,0.28358144,0.27989808,0.27627853,0.2725592,0.26882115,0.26501262,0.26132396,0.25804183,0.25477582,0.25158006,0.24885567,0.2463545,0.24418165,0.2421335,0.24041648,0.24061641,0.24720824,0.25376347,0.26028827,0.26663074,0.2727107,0.27866954
0.18800000000000003,9.4,0.402552,0.39354512,0.3852415,0.37696707,0.36992928,0.36261177,0.35490745,0.3487736,0.34308183,0.33761913,0.33402574,0.33422625,0.33564013,0.33728465,0.3388348,0.33980334,0.34191442,0.34443498,0.3465237,0.34610367,0.34424758,0.34139237,0.3369849,0.3319239,0.32650316,0.3201462,0.31319344,0.30547735,0.29701993,0.2874909,0.27675238,0.26588684,0.25503445,0.24403547,0.23326594,0.22273536,0.21277133,0.20335461,0.1944764,0.1862141,0.1787148,0.17222296,0.16632006,0.16777018,0.17082809,0.17457703,0.17854948,0.1828306,0.18710986,0.1916474,0.19606088,0.20062698,0.20539269,0.21021481,0.21508987,0.22009876,0.22510767,0.23025471,0.23546143,0.24066804,0.24584177,0.2510264,0.25626567,0.26165098,0.2669545,0.27227783,0.27774394,0.28292394,0.2875522,0.29150808,0.2945366,0.29664928,0.29770342,0.29752856,0.29673532,0.29509878,0.29301956,0.29038998,0.28741083,0.28402027,0.28032407,0.27669993,0.2729708,0.26922563,0.26540682,0.26169682,0.25839415,0.2551156,0.25191092,0.24917412,0.24665466,0.2444771,0.24243252,0.24068329,0.24085903,0.2474553,0.25401542,0.26054132,0.26687187,0.2729433,0.27889863
0.19000000000000003,9.5,0.402552,0.39358243,0.38527858,0.37700358,0.36996615,0.36264887,0.3549425,0.34880927,0.34310463,0.33764184,0.33404797,0.3342457,0.33565804,0.3372996,0.33884785,0.33977813,0.34188625,0.3444038,0.3464903,0.3460707,0.344214,0.341359,0.3371824,0.33192712,0.3265153,0.32015526,0.31320882,0.3054949,0.29711032,0.28789657,0.27716482,0.26603612,0.2551893,0.24419516,0.23343024,0.22290187,0.21294102,0.20352931,0.19463606,0.18649079,0.17899753,0.17245716,0.16656849,0.16785353,0.1709115,0.17464857,0.17862247,0.18290706,0.18752839,0.19188109,0.19631146,0.20091148,0.20569862,0.2105309,0.21541713,0.22040509,0.22545294,0.23064156,0.23585647,0.24104342,0.24622916,0.25141898,0.25666246,0.26205292,0.26737612,0.27268994,0.27813613,0.2832813,0.28786686,0.2917939,0.29478008,0.2968789,0.2979305,0.29810002,0.297171,0.29550156,0.2933745,0.2907412,0.2877043,0.28426245,0.28055936,0.276917,0.2731813,0.26943105,0.2655961,0.26186264,0.2585478,0.25525263,0.25204188,0.24929413,0.24677017,0.24459608,0.24255098,0.24077997,0.24114153,0.24774295,0.2543104,0.26082784,0.26714078,0.27319384,0.27914152
0.192,9.6,0.402552,0.39361247,0.38530844,0.37703264,0.36999547,0.36267707,0.3549717,0.34883666,0.34311917,0.3376561,0.33406287,0.3342589,0.33567038,0.3373096,0.33885565,0.33974835,0.34185314,0.34436825,0.34645423,0.3460409,0.34418762,0.3413352,0.3373883,0.33212346,0.3265279,0.3201698,0.3132298,0.30558237,0.2972034,0.2880889,0.27757588,0.26632333,0.25533843,0.24434872,0.2335883,0.22306164,0.21310315,0.20369531,0.1948071,0.18670204,0.17927435,0.17267965,0.16680324,0.16797417,0.1710376,0.17477088,0.17874277,0.18303001,0.1876502,0.19211797,0.19652586,0.20113228,0.20593883,0.21077612,0.21568392,0.22071214,0.22576746,0.23094988,0.23617923,0.24140921,0.24658126,0.25176528,0.25700852,0.26240516,0.2677311,0.27304223,0.27849045,0.28363442,0.28821194,0.29210675,0.29506075,0.29714444,0.29815316,0.29824266,0.29756737,0.2958322,0.29366562,0.2910225,0.28800702,0.2845112,0.28079715,0.27713573,0.2733978,0.2696364,0.26579398,0.26203555,0.25871295,0.25539824,0.25218448,0.24942458,0.24689592,0.24472487,0.24266578,0.24088204,0.24132913,0.2479335,0.25450766,0.26102036,0.26732704,0.27336815,0.27930707
0.194,9.7,0.402552,0.3936293,0.38532528,0.37704903,0.37001237,0.36269435,0.35498855,0.34885356,0.34312275,0.33765957,0.33406743,0.33426315,0.3356739,0.33731008,0.3388555,0.33987343,0.34181368,0.34432694,0.34641293,0.34600735,0.34415826,0.34130955,0.33758923,0.33232707,0.32653472,0.32017913,0.31324428,0.30566388,0.2972873,0.28817153,0.27797273,0.26671916,0.25547493,0.24448927,0.23373385,0.22320977,0.21325417,0.20385036,0.19496779,0.18657011,0.17954093,0.17289686,0.16702814,0.16811158,0.17118408,0.17492229,0.17889744,0.18318802,0.18780911,0.19237588,0.1967792,0.201385,0.20619473,0.21103047,0.21593934,0.22097415,0.22602484,0.231222,0.23645863,0.24169372,0.2468657,0.25205398,0.2572996,0.2626952,0.26801318,0.27332917,0.2787759,0.28391778,0.28848445,0.29234374,0.29526755,0.29732978,0.29824704,0.29835168,0.29770347,0.29619125,0.2939165,0.2912476,0.28821054,0.28473184,0.28098956,0.27730623,0.2735604,0.26979417,0.26593125,0.26214343,0.25881448,0.25548366,0.25227094,0.24950142,0.2469674,0.24480118,0.24272162,0.2409326,0.24147339,0.24807653,0.2546521,0.261163,0.26746714,0.27349257,0.2794313
0.196,9.8,0.402552,0.39363465,0.38533047,0.37705413,0.37001723,0.3626992,0.35499316,0.34885812,0.34311408,0.3376509,0.3340597,0.33425486,0.33566472,0.33729953,0.33884484,0.34001586,0.34176385,0.34427556,0.34636098,0.34595814,0.34410992,0.34126273,0.3377502,0.33250663,0.32651666,0.32016537,0.31322953,0.30571544,0.297339,0.2882228,0.27833635,0.26708394,0.25558263,0.24460174,0.23385252,0.22333384,0.2133836,0.20398577,0.19511078,0.18667652,0.17953163,0.17316478,0.16724811,0.16824012,0.17131776,0.17505291,0.1790269,0.18331867,0.18793812,0.19260359,0.19700137,0.20160607,0.20641655,0.21125,0.21616188,0.22120011,0.22624601,0.2314412,0.23667732,0.24191359,0.24707033,0.2522688,0.25752118,0.26291427,0.26823157,0.2735644,0.2790122,0.28414622,0.288698,0.29253283,0.29543042,0.29746553,0.29840764,0.29849443,0.29777157,0.2963937,0.294341,0.29152012,0.2884588,0.28495228,0.28124893,0.2775227,0.2737602,0.26999837,0.26610777,0.26229325,0.2589539,0.25561255,0.2523979,0.2496211,0.24707915,0.24491447,0.2428166,0.24101678,0.24148498,0.2480845,0.25464764,0.2611515,0.267449,0.2734599,0.2793961
0.198,9.9,0.402552,0.3936074,0.38530347,0.3770277,0.36999035,0.36267266,0.354967,0.3488321,0.3430754,0.33761215,0.3340201,0.3342156,0.3356258,0.3372591,0.33880398,0.34012812,0.34168294,0.34419304,0.34627712,0.34587166,0.34402123,0.34117442,0.33766305,0.33264515,0.32647,0.3201091,0.31321713,0.30572793,0.29734805,0.28822884,0.27839178,0.26740482,0.255747,0.24467224,0.23393072,0.22342186,0.21348077,0.20409201,0.1952277,0.18680437,0.17934941,0.17331105,0.16745588,0.16833532,0.17141055,0.17512715,0.17909805,0.18339342,0.1880102,0.19276668,0.1971715,0.20178197,0.2065919,0.21142815,0.2163499,0.22138351,0.22643656,0.23163244,0.23686342,0.24210331,0.2472752,0.25247887,0.25772652,0.26312438,0.26845676,0.27379465,0.2792532,0.2843901,0.28894526,0.2927879,0.295686,0.29773986,0.29874593,0.29882056,0.29813674,0.29673913,0.29465434,0.29214773,0.28906634,0.28548115,0.2817721,0.27807817,0.27429676,0.27053452,0.2666353,0.2627882,0.2594438,0.25609612,0.25287145,0.2500865,0.24751948,0.24534178,0.24324743,0.24140541,0.2411448,0.24772905,0.254277,0.26076517,0.2670621,0.2730782,0.2790042
0.2,10.0,0.402552,0.3935685,0.38526547,0.3769913,0.3699542,0.36263776,0.35493332,0.3487994,0.34303066,0.33756793,0.33397555,0.334172,0.33558315,0.33721584,0.33876094,0.3402391,0.34160098,0.34411013,0.3461941,0.34578565,0.34393364,0.34108725,0.33757564,0.33278778,0.3266107,0.3200505,0.31322452,0.30573615,0.29735985,0.28824738,0.27841395,0.26774773,0.2560953,0.24476492,0.23403071,0.22353089,0.21359819,0.20421797,0.19536377,0.18695061,0.17928477,0.17316315,0.16766042,0.16851789,0.17159474,0.1753074,0.17926586,0.18355028,0.18816416,0.1929988,0.19742893,0.2020369,0.20684898,0.21168661,0.21660896,0.22164272,0.22669245,0.2318874,0.23712029,0.24235716,0.24752338,0.25272647,0.25797722,0.2633741,0.26869845,0.27403623,0.27949658,0.28463992,0.28919792,0.29304183,0.29594582,0.29801905,0.29900813,0.2991069,0.29845643,0.29706368,0.2950621,0.29253244,0.28964233,0.28614983,0.28241083,0.27868304,0.27494094,0.2711694,0.26726684,0.26339003,0.2600437,0.25668952,0.25345346,0.25066197,0.24806404,0.24587275,0.24378356,0.24189018,0.24075843,0.24732725,0.25386733,0.26035112,0.26664716,0.2726837,0.2786066
